NR Ano;DS Nome (TBRegiao);Média de NR Idade
2017;SUL;30,2319
2017;SUDESTE;29,0382
2017;NORTE;29,8838
2017;NORDESTE;28,4719
2017;CENTRO-OESTE;28,7388
2018;SUL;30,0297
2018;SUDESTE;29,0627
2018;NORTE;29,3119
2018;NORDESTE;29,3399
2018;CENTRO-OESTE;29,1776
2019;SUL;27,5279
2019;SUDESTE;27,7765
2019;NORTE;27,6774
2019;NORDESTE;27,6437
2019;CENTRO-OESTE;26,8117
